date,close,volume,ticker,SMA 3,SMA 5,SMA 7,SMA 14,SMA 21,SMA 42,WMA 3,WMA 5,WMA 7,WMA 14,WMA 21,WMA 42,DEMA 3,DEMA 5,DEMA 7,DEMA 14,DEMA 21,DEMA 42,KAMA 3,KAMA 5,KAMA 7,KAMA 14,KAMA 21,KAMA 42,RSI 3,RSI 5,RSI 7,RSI 14,RSI 21,RSI 42,ADX 3,ADX 5,ADX 7,ADX 14,ADX 21,ADX 42,MOM 3,MOM 5,MOM 7,MOM 14,MOM 21,MOM 42,CCI 3,CCI 5,CCI 7,CCI 14,CCI 21,CCI 42,BOP 3,BOP 5,BOP 7,BOP 14,BOP 21,BOP 42,CMO 3,CMO 5,CMO 7,CMO 14,CMO 21,CMO 42,ROCR 3,ROCR 5,ROCR 7,ROCR 14,ROCR 21,ROCR 42,Aroon Up 3,Aroon Down 3,Aroon Down 5,Aroon Up 5,Aroon Down 7,Aroon Up 7,Aroon Down 14,Aroon Up 14,Aroon Down 21,Aroon Up 21,Aroon Down 42,Aroon Up 42,DX 3,DX 5,DX 7,DX 14,DX 21,DX 42,MINUS_DI 3,MINUS_DI 5,MINUS_DI 7,MINUS_DI 14,MINUS_DI 21,MINUS_DI 42,PLUS_DI 3,PLUS_DI 5,PLUS_DI 7,PLUS_DI 14,PLUS_DI 21,PLUS_DI 42,MINUS_DM 3,MINUS_DM 5,MINUS_DM 7,MINUS_DM 14,MINUS_DM 21,MINUS_DM 42,PLUS_DM 3,PLUS_DM 5,PLUS_DM 7,PLUS_DM 14,PLUS_DM 21,PLUS_DM 42,Real Lower Band 3,Real Upper Band 3,Real Middle Band 3,Real Middle Band 5,Real Lower Band 5,Real Upper Band 5,Real Middle Band 7,Real Lower Band 7,Real Upper Band 7,Real Middle Band 14,Real Lower Band 14,Real Upper Band 14,Real Lower Band 21,Real Upper Band 21,Real Middle Band 21,Real Middle Band 42,Real Upper Band 42,Real Lower Band 42,NATR 3,NATR 5,NATR 7,NATR 14,NATR 21,NATR 42,FAMA,MAMA,MACD,MACD_Signal,MACD_Hist,SlowK,SlowD,PPO,ULTOSC,SAR,Chaikin A/D,OBV
2017-05-22,41.66,11472038.0,JD,40.96,40.738,40.64,39.0693,37.7429,34.9705,41.21,40.9247,40.7954,40.0763,39.06,36.7747,41.5196,41.4612,41.5168,41.4232,40.939,39.3686,40.7183,40.2631,40.3568,40.4956,40.4871,39.3066,85.4757,82.7426,82.6967,82.0072,80.2763,75.2535,46.3778,52.4789,57.307,57.0447,51.4967,37.2291,1.62,1.43,1.9,6.21,7.31,11.08,75.1027,117.4966,150.9179,103.5691,108.894,161.9668,0.0649,0.0649,0.0649,0.0649,0.0649,0.0649,70.9515,65.4852,65.3934,64.0143,60.5527,50.507,1.0405,1.0355,1.0478,1.1752,1.2128,1.3623,100.0,33.3333,60.0,100.0,71.4286,100.0,7.1429,100.0,0.0,100.0,0.0,100.0,32.1608,35.2529,40.5042,48.8815,50.6198,47.9628,19.0041,17.7696,16.0444,13.151,12.324,12.3979,37.0228,37.1197,37.8902,38.3019,37.5906,35.2522,0.6917,1.0501,1.274,1.8406,2.3876,4.2896,1.3475,2.1937,3.0087,5.3607,7.2826,12.1972,39.7271,42.1929,40.96,40.738,39.546,41.93,40.64,39.5713,41.7087,39.0693,34.9284,43.2101,32.6822,42.8035,37.7429,34.9705,41.687,28.254,2.9121,2.8371,2.7229,2.3997,2.2145,1.9774,25.7624,30.0237,2.0732,1.8703,0.2028,78.19,71.9865,7.5433,62.8714,38.59,45891761.6417,629022954.0
2017-05-23,40.72,11557421.0,JD,41.1467,40.728,40.6629,39.4671,38.0357,35.195,41.09,40.9187,40.8154,40.2964,39.3306,37.0421,41.0141,41.195,41.365,41.5017,41.1313,39.6458,40.7184,40.2656,40.3596,40.534,40.523,39.5071,47.991,59.211,65.0118,71.8956,72.9748,71.2108,37.5094,42.1836,51.0253,55.2249,50.8294,37.302,0.56,-0.05,0.16,5.57,6.15,9.43,-58.2609,29.9027,45.9561,74.6709,84.779,137.391,-0.7515,-0.7515,-0.7515,-0.7515,-0.7515,-0.7515,-4.018,18.4219,30.0237,43.7912,45.9497,42.4216,1.0139,0.9988,1.0039,1.1585,1.1779,1.3014,100.0,0.0,40.0,100.0,57.1429,100.0,0.0,100.0,0.0,100.0,0.0,100.0,19.7726,1.0022,13.3353,31.5673,37.4831,40.292,32.8995,26.9703,23.3203,17.6778,15.6902,14.3045,22.0371,27.5164,30.497,33.9869,34.505,33.6103,1.3411,1.7201,1.972,2.5891,3.1539,5.0675,0.8983,1.7549,2.5789,4.9778,6.9358,11.9068,40.3694,41.9239,41.1467,40.728,39.5364,41.9196,40.6629,39.5952,41.7305,39.4671,35.8751,43.0592,33.0319,43.0395,38.0357,35.195,42.0337,28.3563,3.3369,3.1325,2.9667,2.5692,2.3507,2.0714,25.7842,30.1306,2.011,1.8985,0.1125,77.5866,74.234,7.7602,56.1107,38.6576,39937938.7023,617465533.0
2017-05-24,40.44,10724131.0,JD,40.94,40.808,40.6929,39.8271,38.2967,35.4136,40.7367,40.8227,40.7596,40.4261,39.5492,37.2861,40.6042,40.8683,41.1167,41.477,41.2383,39.8748,40.6981,40.2694,40.3603,40.5205,40.5123,39.6309,40.1281,53.5414,60.5145,69.1601,70.9563,70.0623,38.7967,36.8828,43.8317,52.8529,49.8394,37.2659,-0.62,0.4,0.21,5.04,5.48,9.18,-100.0,-44.6715,-43.473,37.1345,62.3089,113.9473,-0.3684,-0.3684,-0.3684,-0.3684,-0.3684,-0.3684,-19.7438,7.0827,21.0291,38.3202,41.9126,40.1247,0.9849,1.01,1.0052,1.1424,1.1568,1.2937,66.6667,100.0,20.0,80.0,42.8571,85.7143,0.0,92.8571,28.5714,95.2381,2.381,97.619,41.3712,15.6797,0.6699,22.0164,30.04,35.785,37.4346,30.8558,26.7078,20.0419,17.5199,15.3876,15.5247,22.4912,26.3523,31.3584,32.5657,32.5377,1.4441,1.9261,2.2403,2.9542,3.5537,5.4968,0.5989,1.4039,2.2105,4.6223,6.6055,11.6233,39.8964,41.9836,40.94,40.808,39.7678,41.8482,40.6929,39.6644,41.7213,39.8271,37.0113,42.643,33.3911,43.2023,38.2967,35.4136,42.3217,28.5054,3.1797,3.0872,2.9632,2.6035,2.3885,2.1032,25.8065,30.2337,1.917,1.9022,0.0148,69.5266,75.1011,7.3404,58.0956,38.7238,41819365.1936,606741402.0
2017-05-25,41.02,9737561.0,JD,40.7267,40.98,40.7286,40.2014,38.5862,35.6431,40.7767,40.8933,40.8414,40.5851,39.7968,37.5469,40.8957,40.9978,41.1885,41.5844,41.4208,40.1369,40.7231,40.3063,40.367,40.5946,40.5842,39.8228,60.3255,62.7715,66.1701,71.5729,72.6045,71.053,28.1483,29.6498,38.9615,50.9782,49.0415,37.2699,-0.64,0.86,0.25,5.24,6.08,9.64,52.9183,3.0488,38.8837,75.1702,76.6942,119.3963,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,20.651,25.5429,32.3402,43.1458,45.209,42.106,0.9846,1.0214,1.0061,1.1465,1.174,1.3072,33.3333,66.6667,0.0,60.0,28.5714,71.4286,0.0,85.7143,23.8095,90.4762,0.0,95.2381,6.8516,0.7181,9.7402,26.6066,33.0831,37.4322,27.6505,26.0997,23.7072,18.7925,16.7318,14.9963,24.1045,26.4773,28.8239,32.4178,33.2759,32.9399,0.9627,1.5409,1.9203,2.7432,3.3845,5.366,0.8393,1.5632,2.3347,4.7321,6.731,11.7865,40.253,41.2003,40.7267,40.98,40.1653,41.7947,40.7286,39.6748,41.7823,40.2014,38.4421,41.9608,33.7908,43.3816,38.5862,35.6431,42.6399,28.6463,2.8293,2.8785,2.8209,2.5418,2.3482,2.0769,25.8292,30.3416,1.8678,1.8953,-0.0275,58.1899,68.4344,7.0529,57.7114,38.7888,41435996.6502,616478963.0
2017-05-26,40.99,6780278.0,JD,40.8167,40.966,40.8643,40.3757,38.8571,35.87,40.9083,40.8967,40.9068,40.6903,40.0153,37.7955,40.9771,41.0411,41.2053,41.6476,41.5631,40.3743,40.7394,40.3108,40.4001,40.6237,40.6382,39.9817,58.7868,61.9754,65.6031,71.2623,72.3814,70.9286,23.4354,24.356,34.3686,49.1089,48.2165,37.2543,0.27,-0.07,0.95,2.44,5.69,9.53,33.9437,-19.6787,13.2777,60.3601,68.1778,108.3656,0.1237,0.1237,0.1237,0.1237,0.1237,0.1237,17.5737,23.9507,31.2062,42.5247,44.7628,41.8572,1.0066,0.9983,1.0237,1.0633,1.1612,1.3029,0.0,33.3333,60.0,40.0,14.2857,57.1429,0.0,78.5714,19.0476,85.7143,7.1429,92.8571,14.0096,3.1809,6.8116,24.8085,31.7159,36.6163,26.4352,25.5893,23.5056,18.8556,16.8272,15.0733,19.9384,24.0115,26.9418,31.2979,32.4587,32.4887,0.7418,1.3327,1.7459,2.6472,3.3233,5.3382,0.5595,1.2505,2.0012,4.3941,6.4105,11.5059,40.2834,41.3499,40.8167,40.966,40.1549,41.7771,40.8643,39.9672,41.7614,40.3757,38.8355,41.9159,34.1939,43.5204,38.8571,35.87,42.9273,28.8127,2.282,2.5411,2.5887,2.4465,2.2944,2.0571,25.8523,30.4481,1.8056,1.8774,-0.0718,55.6688,61.1284,6.6593,60.4536,38.8524,45140684.6296,609698685.0
2017-05-30,40.79,7109914.0,JD,40.9333,40.792,40.9543,40.5371,39.1295,36.0893,40.895,40.838,40.8882,40.7455,40.191,38.0244,40.8507,40.9436,41.1137,41.6336,41.6412,40.5733,40.7448,40.3607,40.4116,40.6342,40.6587,40.085,46.84,56.0515,61.5039,69.1094,70.8574,70.0908,26.6056,22.1733,29.5672,47.0512,47.2692,37.1914,0.35,-0.87,0.63,2.26,5.72,9.21,-100.0,-19.6604,-56.797,34.8043,59.5809,98.3795,-0.4247,-0.4247,-0.4247,-0.4247,-0.4247,-0.4247,-6.32,12.103,23.0078,38.2188,41.7148,40.1817,1.0087,0.9791,1.0157,1.0587,1.1631,1.2916,33.3333,0.0,40.0,20.0,0.0,42.8571,0.0,71.4286,14.2857,80.9524,4.7619,90.4762,32.9461,13.4425,0.7586,20.3007,28.3245,34.6106,28.4355,26.7779,24.54,19.6354,17.4524,15.4556,14.342,20.4317,24.1704,29.6383,31.246,31.8169,0.7395,1.3112,1.7415,2.7032,3.4101,5.4561,0.373,1.0004,1.7153,4.0802,6.1052,11.2319,40.7292,41.1375,40.9333,40.792,40.3722,41.2118,40.9543,40.2528,41.6558,40.5371,39.3779,41.6963,34.7217,43.5374,39.1295,36.0893,43.1721,29.0065,2.1253,2.4008,2.4854,2.4107,2.281,2.0606,25.8757,30.5515,1.7203,1.8459,-0.1257,52.8788,55.5792,6.194,56.9552,38.9147,46212041.5337,602588771.0
2017-05-31,40.03,14503580.0,JD,40.6033,40.654,40.8071,40.5879,39.3529,36.291,40.4433,40.584,40.6571,40.6779,40.2729,38.2077,40.2339,40.461,40.7095,41.4189,41.5669,40.6857,40.4271,40.3331,40.3882,40.625,40.6012,40.0792,21.7016,38.5492,48.1622,61.5053,65.3661,67.0098,39.4098,25.0814,28.098,44.3032,45.9406,37.0015,-0.99,-0.69,-1.03,0.71,4.69,8.47,-100.0,-106.0065,-128.5038,-58.6337,34.5838,81.092,-0.6273,-0.6273,-0.6273,-0.6273,-0.6273,-0.6273,-56.5969,-22.9017,-3.6756,23.0106,30.7322,34.0196,0.9759,0.9831,0.9749,1.0181,1.1327,1.2684,0.0,100.0,100.0,0.0,100.0,28.5714,0.0,64.2857,9.5238,76.1905,2.381,88.0952,65.0181,36.7138,19.2831,8.579,19.3675,29.2169,41.3935,34.4604,30.2489,22.9776,19.9286,16.8897,8.7749,15.9521,20.4689,27.29,29.5021,30.8327,1.173,1.7289,2.1727,3.1901,3.9277,6.0062,0.2487,0.8003,1.4703,3.7888,5.8145,10.9645,39.7762,41.4304,40.6033,40.654,39.9054,41.4026,40.8071,39.8652,41.7491,40.5879,39.5961,41.5797,35.2726,43.4331,39.3529,36.291,43.3286,29.2533,2.3598,2.5067,2.5634,2.4773,2.3445,2.1152,25.8996,30.6463,1.5732,1.7914,-0.2182,40.7667,49.7714,5.5007,52.8901,38.9759,40674310.9883,588085191.0
2017-06-01,40.29,10061442.0,JD,40.37,40.624,40.6114,40.6257,39.5833,36.5095,40.2867,40.4627,40.5279,40.6382,40.3581,38.3937,40.2237,40.343,40.5534,41.2977,41.5378,40.8101,40.404,40.3325,40.3772,40.621,40.5718,40.1048,38.609,45.7881,52.2927,63.005,66.3041,67.5103,47.9459,27.4079,26.8388,41.7514,44.6752,36.8162,-0.7,-0.15,-1.37,0.53,4.84,9.18,-39.4495,-75.5735,-81.2236,-62.5789,33.0721,78.0899,0.1837,0.1837,0.1837,0.1837,0.1837,0.1837,-22.782,-8.4238,4.5853,26.0099,32.6083,35.0206,0.9829,0.9963,0.9671,1.0133,1.1365,1.2951,33.3333,66.6667,80.0,20.0,85.7143,14.2857,35.7143,57.1429,4.7619,71.4286,0.0,85.7143,65.0181,36.7138,19.2831,8.579,19.3675,29.2169,32.8685,30.7111,28.0189,22.1362,19.4216,16.6546,6.9677,14.2165,18.9599,26.2907,28.7515,30.4036,0.782,1.3831,1.8623,2.9622,3.7406,5.8632,0.1658,0.6403,1.2602,3.5182,5.5376,10.7034,39.7392,41.0008,40.37,40.624,39.8327,41.4153,40.6114,39.925,41.2979,40.6257,39.7271,41.5243,35.8817,43.285,39.5833,36.5095,43.4597,29.5594,1.9684,2.2356,2.3567,2.3724,2.2764,2.0804,25.9238,30.7427,1.4608,1.7253,-0.2645,34.33,42.6585,4.9554,51.6606,39.0357,43343673.1515,598146633.0
2017-06-02,40.23,8721058.0,JD,40.1833,40.466,40.5414,40.6021,39.8252,36.7074,40.2167,40.3313,40.4325,40.5854,40.4168,38.5667,40.1928,40.2514,40.4229,41.1738,41.4931,40.9165,40.3793,40.3138,40.3713,40.6174,40.5359,40.1186,35.9238,44.2833,51.1944,62.4008,65.8718,67.269,55.4977,30.1426,26.2542,39.2303,43.3939,36.6126,-0.56,-0.79,-0.49,-0.33,5.08,8.31,-64.7059,-63.5439,-75.3831,-73.4638,21.8332,72.1444,-0.1765,-0.1765,-0.1765,-0.1765,-0.1765,-0.1765,-28.1524,-11.4334,2.3888,24.8016,31.7437,34.5381,0.9863,0.9807,0.988,0.9919,1.1445,1.2603,0.0,33.3333,60.0,0.0,71.4286,0.0,28.5714,50.0,0.0,66.6667,2.381,83.3333,70.6013,41.0815,22.7467,6.456,17.7681,28.2652,30.5963,29.8206,27.65,22.1911,19.5327,16.7552,5.2725,12.4537,17.4021,25.2542,27.9737,29.959,0.6413,1.2265,1.7163,2.8706,3.6825,5.8436,0.1105,0.5122,1.0802,3.2669,5.2739,10.4486,39.961,40.4056,40.1833,40.466,39.7414,41.1906,40.5414,39.8148,41.2681,40.6021,39.6809,41.5234,36.6941,42.9564,39.8252,36.7074,43.5965,29.8183,1.7368,2.0447,2.2042,2.2968,2.2316,2.0641,25.9484,30.8376,1.3513,1.6505,-0.2992,31.6415,35.5794,4.2916,56.8491,39.0944,47276699.3084,589425575.0
2017-06-05,40.32,5543313.0,JD,40.28,40.332,40.5243,40.6086,40.0595,36.9188,40.285,40.2827,40.3771,40.5478,40.4618,38.7348,40.2618,40.2583,40.3768,41.0863,41.4614,41.02,40.3651,40.3146,40.3708,40.6158,40.5139,40.1441,44.5939,47.5173,52.9246,62.9743,66.2187,67.4478,46.7722,29.4196,24.6559,37.0718,42.2457,36.4308,0.29,-0.67,-0.12,0.09,4.92,8.88,86.4865,-7.5403,-40.6966,-46.6686,22.5514,71.5749,0.0,0.0,0.0,0.0,0.0,0.0,-10.8121,-4.9654,5.8492,25.9487,32.4375,34.8956,1.0072,0.9837,0.997,1.0022,1.139,1.2824,0.0,0.0,40.0,20.0,57.1429,14.2857,21.4286,42.8571,0.0,61.9048,0.0,80.9524,29.3212,26.5275,15.066,9.0105,19.2822,28.9796,23.019,26.163,25.4497,21.3726,19.0448,16.5318,12.5807,15.1924,18.7853,25.6056,28.1438,30.0233,0.4276,0.9812,1.4711,2.6656,3.5072,5.7045,0.2337,0.5698,1.0859,3.1935,5.1828,10.3598,40.2052,40.3548,40.28,40.332,39.8314,40.8326,40.5243,39.7833,41.2652,40.6086,39.6966,41.5206,37.6303,42.4887,40.0595,36.9188,43.6924,30.1452,1.5356,1.8603,2.0481,2.2095,2.1749,2.0376,25.9733,30.9324,1.2573,1.5719,-0.3145,39.7078,35.2264,3.8367,56.9713,39.1519,47758726.5258,594968888.0
2017-06-06,40.18,6317790.0,JD,40.2433,40.21,40.4043,40.5664,40.269,37.1248,40.235,40.232,40.2911,40.4907,40.4728,38.8864,40.1886,40.1904,40.2861,40.9722,41.4014,41.0999,40.3492,40.2985,40.3413,40.6088,40.4844,40.1484,33.8931,42.6983,49.7255,61.4052,65.1373,66.8659,39.0844,28.4398,23.1372,35.0912,41.1615,36.2556,-0.11,-0.61,-0.84,-0.59,4.4,8.65,27.5,47.2637,-36.3021,-46.9135,3.9045,67.3787,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-32.2138,-14.6035,-0.5491,22.8105,30.2746,33.7318,0.9973,0.985,0.9795,0.9855,1.123,1.2743,100.0,33.3333,20.0,0.0,42.8571,0.0,14.2857,35.7143,0.0,57.1429,0.0,78.5714,23.7086,24.5204,14.0255,9.3438,19.4768,29.0701,16.5887,22.5546,23.2019,20.5221,18.5375,16.2995,10.2303,13.6718,17.4941,24.7524,27.5051,29.66,0.285,0.785,1.2609,2.4752,3.3402,5.5686,0.1758,0.4758,0.9507,2.9854,4.956,10.1332,40.1275,40.3592,40.2433,40.21,40.0056,40.4144,40.4043,39.7572,41.0514,40.5664,39.6339,41.499,38.7725,41.7656,40.269,37.1248,43.7549,30.4946,1.4255,1.7324,1.9323,2.1441,2.1354,2.0245,25.9986,31.0249,1.1582,1.4891,-0.3309,42.5081,37.9524,3.3222,53.2488,39.2083,44336590.2758,588651098.0
2017-06-07,41.18,7187410.0,JD,40.56,40.44,40.4314,40.6479,40.3943,37.3379,40.7033,40.5553,40.485,40.5725,40.5556,39.075,40.9182,40.7147,40.6659,41.1212,41.5153,41.2614,40.5822,40.529,40.3515,40.6272,40.5209,40.2769,81.488,69.9283,66.5667,67.6128,68.9414,68.8333,48.7188,29.4517,22.9925,34.2097,40.5132,36.1762,0.95,1.15,0.19,1.14,2.63,8.95,100.0,166.6667,139.0534,48.0859,76.6372,77.736,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,62.9759,39.8565,33.1334,35.2256,37.8828,37.6667,1.0236,1.0287,1.0046,1.0285,1.0682,1.2777,100.0,0.0,0.0,100.0,28.5714,100.0,7.1429,28.5714,0.0,52.381,0.0,76.1905,67.9877,33.4995,22.1243,22.7506,27.5465,32.9212,7.8345,15.4512,18.2007,18.4172,17.2507,15.6971,41.1123,31.0182,28.5423,29.2652,30.368,31.1048,0.19,0.628,1.0808,2.2984,3.1811,5.436,0.9972,1.2607,1.6949,3.6522,5.6,10.7719,39.6758,41.4442,40.56,40.44,39.6937,41.1863,40.4314,39.6807,41.1822,40.6479,39.7143,41.5814,39.0631,41.7255,40.3943,37.3379,43.9,30.7757,1.9634,1.9739,2.06,2.1646,2.1324,2.0023,26.0242,31.1265,1.1471,1.4207,-0.2736,57.7676,46.6611,2.7608,57.8128,39.2635,48716418.2446,595838508.0
2017-06-08,41.92,23897036.0,JD,41.0933,40.766,40.5929,40.7736,40.5557,37.5738,41.3833,41.0487,40.8571,40.7421,40.6943,39.2882,41.721,41.4105,41.2354,41.4184,41.735,41.4752,41.0276,40.9467,40.4812,40.693,40.6171,40.5081,89.7108,79.1105,74.0667,71.2924,71.3689,70.1758,63.1411,38.3834,28.4203,35.0475,40.6575,36.3067,1.6,1.63,1.13,1.76,3.39,9.91,100.0,153.7321,198.6471,215.7539,226.7292,103.4554,-0.5775,-0.5775,-0.5775,-0.5775,-0.5775,-0.5775,79.4215,58.221,48.1334,42.5848,42.7378,40.3516,1.0397,1.0405,1.0277,1.0438,1.088,1.3096,100.0,33.3333,20.0,100.0,14.2857,100.0,0.0,100.0,0.0,100.0,0.0,100.0,91.9857,74.1102,60.9867,45.9386,43.5454,41.66,2.99,8.5564,12.0158,15.021,15.0113,14.5681,71.6257,57.5421,49.5825,40.5492,38.1687,35.3739,0.1267,0.5024,0.9264,2.1342,3.0296,5.3066,3.0348,3.3785,3.8228,5.7613,7.7033,12.8854,39.6674,42.5193,41.0933,40.766,39.3999,42.1321,40.5929,39.3075,41.8782,40.7736,39.6769,41.8703,39.3519,41.7596,40.5557,37.5738,44.065,31.0826,3.3691,2.8012,2.6274,2.421,2.2926,2.0689,26.0503,31.2344,1.1843,1.3734,-0.1891,60.3021,53.5259,2.1729,48.7464,39.3177,37786766.1205,619735544.0
2017-06-09,39.0,23285148.0,JD,40.7,40.52,40.4457,40.6264,40.5405,37.7245,40.3367,40.46,40.4589,40.5056,40.5529,39.3545,39.7815,40.1541,40.3211,40.9238,41.4114,41.4053,40.9321,40.8559,40.4313,40.6192,40.6067,40.4198,24.7198,31.5673,36.4373,48.0796,53.9111,59.7694,47.718,32.2723,24.9403,32.9745,39.3418,35.9805,-1.18,-1.23,-1.03,-2.06,-0.32,6.33,-87.5336,-74.7797,-69.9126,-96.5986,-80.0431,50.5485,-0.8617,-0.8617,-0.8617,-0.8617,-0.8617,-0.8617,-50.5604,-36.8655,-27.1254,-3.8408,7.8222,19.5387,0.9706,0.9694,0.9743,0.9498,0.9919,1.1938,66.6667,100.0,100.0,80.0,100.0,85.7143,100.0,92.8571,0.0,95.2381,0.0,97.619,16.8718,7.8279,4.0608,6.0249,13.0269,22.6053,41.3759,36.148,33.3448,27.4992,24.259,20.0466,29.4297,30.8996,30.7423,31.0252,31.526,31.7569,2.8445,3.1619,3.5541,4.7418,5.6453,7.9403,2.0232,2.7028,3.2767,5.3498,7.3365,12.5786,38.2211,43.1789,40.7,40.52,38.5479,42.4921,40.4457,38.7622,42.1292,40.6264,39.2153,42.0376,39.2683,41.8127,40.5405,37.7245,44.045,31.4041,5.8758,4.4857,3.9042,3.1581,2.8414,2.4181,26.0766,31.312,0.9671,1.2922,-0.3251,48.8244,55.6313,1.4356,38.6093,43.8,20710990.9205,596450396.0
2017-06-12,39.22,18130801.0,JD,40.0467,40.3,40.2929,40.4521,40.5148,37.8893,39.5967,40.0267,40.1525,40.3181,40.4328,39.4241,39.2662,39.5897,39.8205,40.5728,41.1622,41.3565,40.6994,40.7928,40.388,40.5364,40.5952,40.3387,30.4168,35.233,39.1545,49.416,54.7861,60.2246,41.0064,29.0943,22.996,30.6805,37.8876,35.5937,-1.96,-1.1,-1.07,-2.44,-0.54,6.92,-77.6477,-113.9446,-142.7413,-196.7181,-210.4557,24.7163,0.1341,0.1341,0.1341,0.1341,0.1341,0.1341,-39.1664,-29.534,-21.691,-1.1681,9.5721,20.4492,0.9524,0.9727,0.9734,0.9414,0.9864,1.2142,33.3333,100.0,100.0,60.0,100.0,71.4286,100.0,85.7143,100.0,90.4762,0.0,95.2381,27.5833,16.3825,11.3302,0.8586,8.8028,19.736,38.1851,34.8418,32.7244,27.6636,24.6041,20.4218,21.674,25.0328,26.0636,28.1427,29.3539,30.4648,2.3763,3.0095,3.5263,4.8831,5.8565,8.2312,1.3488,2.1623,2.8086,4.9676,6.9871,12.2791,37.3913,42.702,40.0467,40.3,38.0604,42.5396,40.2929,38.3993,42.1864,40.4521,38.9927,41.9115,39.1613,41.8683,40.5148,37.8893,43.9926,31.786,5.2891,4.4047,3.9251,3.2148,2.8901,2.4469,26.1031,31.3911,0.8034,1.1944,-0.391,27.9008,45.6757,0.8105,42.0327,43.8,29997498.7498,614581197.0
2017-06-13,39.27,11098780.0,JD,39.1633,40.118,40.1557,40.3486,40.4533,38.0455,39.2083,39.6833,39.8968,40.1605,40.3197,39.4883,39.1634,39.3256,39.5232,40.2976,40.9489,41.3121,40.2435,40.7458,40.3531,40.4937,40.5721,40.2703,32.1668,36.2038,39.8364,49.7326,54.99,60.3291,29.1689,23.9532,19.9395,28.9313,36.6797,35.2646,-2.65,-0.91,-0.96,-1.45,-1.29,6.56,-2.0321,-56.2495,-77.2184,-117.4076,-128.8671,34.3061,-0.4653,-0.4653,-0.4653,-0.4653,-0.4653,-0.4653,-35.6664,-27.5924,-20.3271,-0.5347,9.9799,20.6582,0.9368,0.9774,0.9761,0.9644,0.9682,1.2006,0.0,66.6667,80.0,40.0,85.7143,57.1429,92.8571,78.5714,95.2381,85.7143,0.0,92.8571,5.4939,3.3884,1.6004,6.1915,12.5216,21.7678,29.5988,29.6737,28.952,25.7713,23.3637,19.8157,26.5159,27.7286,28.0399,29.1732,30.0523,30.843,1.5842,2.4076,3.0226,4.5343,5.5776,8.0352,1.4192,2.2498,2.9274,5.1328,7.1744,12.5068,38.9288,39.3979,39.1633,40.118,37.7263,42.5097,40.1557,38.1294,42.182,40.3486,38.7783,41.9188,39.0002,41.9065,40.4533,38.0455,43.9429,32.1481,4.5431,4.1322,3.7979,3.2002,2.8949,2.4586,26.13,31.4699,0.67,1.0895,-0.4195,17.861,31.5287,0.1118,40.5786,43.6836,25049849.8341,625679977.0
2017-06-14,38.4,14856262.0,JD,38.9633,39.562,39.8814,40.2029,40.3662,38.1867,38.8267,39.1107,39.4579,39.9007,40.133,39.5048,38.5118,38.7187,38.9595,39.8561,40.6077,41.1883,39.9753,40.3452,40.222,40.3927,40.5191,40.1714,19.4195,27.3025,32.4529,44.5112,50.804,57.6301,29.7487,23.0293,19.0935,26.9976,35.2229,34.8405,-0.6,-2.78,-1.92,-2.04,-1.83,5.93,-76.1795,-76.1253,-98.0047,-165.3261,-184.7379,13.8848,-0.8512,-0.8512,-0.8512,-0.8512,-0.8512,-0.8512,-61.161,-45.395,-35.0942,-10.9777,1.608,15.2601,0.9846,0.9325,0.9524,0.9496,0.9545,1.1826,0.0,33.3333,60.0,20.0,71.4286,42.8571,85.7143,71.4286,90.4762,80.9524,0.0,90.4762,30.9082,19.3336,14.0174,1.8606,6.0881,17.454,36.2686,33.8519,32.2316,27.9296,25.0865,20.9489,19.1421,22.883,24.3064,26.9093,28.3391,29.8079,1.7926,2.6626,3.3273,4.9469,6.0485,8.5804,0.9461,1.7998,2.5092,4.7662,6.8328,12.209,38.1656,39.7611,38.9633,39.562,37.1242,41.9998,39.8814,37.5254,42.2375,40.2029,38.3419,42.0638,38.6707,42.0617,40.3662,38.1867,43.8215,32.5519,4.2905,4.0966,3.8404,3.2947,2.9899,2.5396,26.157,31.5392,0.4885,0.9693,-0.4809,16.8958,20.8859,-0.4103,37.6369,43.5695,14516981.6501,610823715.0
